ID,Raw Query,Expected Tool,Generated Tool,Expected Options,Generated Options,Tool Correctness,Option Recall Score (%),FLAGS/DEST Symmetric Error,Status
1080,"Transfer the file over, ensuring automatic sequential numbering for all backups created during the move.",mv,mv,['--backup'],['--backup'],Yes,100.00,1.00,Full Option Match
447,"Transfer the item to the destination, but make sure I have numbered backups of any files that get displaced.",mv,cp,['--backup'],[],No,N/A,N/A,Incorrect Tool Selected
443,"Can you safely relocate this file and ensure that if the target already has one, the old one stays behind with a version number?",mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
1054,Safely relocate these assets and ensure old versions are archived with incremental suffixes instead of being deleted.,mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
422,"Move this file to the other folder, but keep a numbered backup of any existing files so I don't lose anything.",mv,mv,['--backup'],['--backup'],Yes,100.00,1.00,Full Option Match
466,"Transfer the data to the destination path, but keep every previous version indexed with numbers if a conflict occurs.",mv,mv,['--backup'],['--backup'],Yes,100.00,1.00,Full Option Match
1057,Move /source/path to /destination/path and make sure I don't lose the originals by creating numbered backup files.,mv,mv,['--backup'],"['--backup', '-t']",Yes,100.00,2.00,Full Option Match
1090,"Shift files to the new directory, making sure to protect my current data by renaming replaced files with numbered suffixes.",mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
467,"Perform a move operation, ensuring any replaced files are renamed and saved with numbered extensions to avoid data loss.",mv,mv,['--backup'],"['--backup', '-s=[suffix_to_use]']",Yes,100.00,2.00,Full Option Match
1079,How do I relocate this file while forcing the system to store existing ones as numbered backup files?,mv,mv,['--backup'],['--backup'],Yes,100.00,1.00,Full Option Match
436,Shift this to that location and prevent data loss by auto-renaming existing files with a numbered extension.,mv,mv,['--backup'],"['-n', '-s=[suffix_to_use]']",Yes,0.00,2.00,No Option Match
460,Safely move my files to the new destination and ensure any clashing files are backed up with an automatic numbered suffix.,mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
612,"I need to move a file, but please automatically create numbered backups of any existing files at the destination so nothing gets lost.",mv,mv,['--backup'],['--backup'],Yes,100.00,1.00,Full Option Match
1089,"Move the contents to this destination, but keep a backup of the overwritten files by appending a sequential number.",mv,mv,['--backup'],"['--backup', '-t']",Yes,100.00,2.00,Full Option Match
469,How do I move files to a new directory while appending a numbered tag to any existing files I displace?,mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
1099,I want to overwrite the target but keep a numbered copy of the old file just in case.,mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
1076,Move /source/path to /destination/path and trigger sequential numbering for any backups so I don't lose the originals.,mv,mv,['--backup'],"['--backup', '-t']",Yes,100.00,2.00,Full Option Match
620,Move this file and don't just overwrite the destination; save a numbered copy of any file that gets displaced.,mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
1083,"Safely shift my items to that path, keeping an indexed copy of anything I'm overwriting.",mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
1096,"Shift the file, but keep a versioned backup history for whatever gets overwritten.",mv,ops-sync,['--backup'],[],No,N/A,N/A,Incorrect Tool Selected
444,I need to shift this file over to the new path; please keep a versioned copy of the original if a conflict pops up.,mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
429,Move the source to the destination and use numbered extension backups to prevent data loss.,mv,mv,['--backup'],"['--backup', '-s=[suffix_to_use]']",Yes,100.00,2.00,Full Option Match
1068,Move this to that path and use the numbered backup feature so I don't lose the files currently sitting in the destination.,mv,mv,['--backup'],"['--backup', '-t']",Yes,100.00,2.00,Full Option Match
446,How do I move this to the target location while forcing the system to archive previous versions with numbered suffixes?,mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
1069,"Help me move these files, creating numbered copies of any duplicates encountered along the way.",mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
954,How can I set up symbolic links for every subfolder in /source/path inside /destination/path?,cp,mv,"['-r', '-s']",[],No,N/A,N/A,Incorrect Tool Selected
971,Make /destination/path a recursive alias of /source/path using symbolic links to save space.,cp,cp,"['-r', '-s']","['-a', '-d', '-l', '-p', '-s']",Yes,50.00,2.50,Partial Option Match (50.0%)
340,Link everything recursively from /source/path over to /destination/path so I don't waste any extra space.,cp,cp,"['-r', '-s']","['-a', '-d', '-l', '-p', '-r', '-s']",Yes,100.00,3.00,Full Option Match
326,I want to map my whole /source/path folder hierarchy into /destination/path with symbolic links only.,cp,mv,"['-r', '-s']",[],No,N/A,N/A,Incorrect Tool Selected
931,I need a recursive way to point /destination/path to the files inside /source/path via symbolic links.,cp,cp,"['-r', '-s']","['-a', '-d', '-l', '-r', '-s']",Yes,100.00,2.50,Full Option Match
334,I want to populate /destination/path with symbolic links that mirror the recursive file tree of /source/path.,cp,cp,"['-r', '-s']","['-a', '-d', '-l', '-p', '-r', '-s']",Yes,100.00,3.00,Full Option Match
373,How can I recursively link the structure from /source/path to /destination/path without consuming any extra storage?,cp,cp,"['-r', '-s']","['-a', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
344,"Perform a deep recursive copy of /source/path into /destination/path, but make sure it uses symbolic links instead of copying the actual data content.",cp,cp,"['-r', '-s']","['-a', '-d', '-l', '-r']",Yes,50.00,2.00,Partial Option Match (50.0%)
955,Generate a virtual replica of the source files in my target directory by linking them instead of duplicating them.,cp,,"['-r', '-s']",[],N/A,N/A,N/A,Error: Disambiguation warning
979,Please recreate the hierarchy of /source/path inside /destination/path using only soft links for the contents.,cp,mv,"['-r', '-s']",[],No,N/A,N/A,Incorrect Tool Selected
329,Create a folder structure in /destination/path that mirrors /source/path via symbolic links for instant access.,cp,cp,"['-r', '-s']","['--parents', '-d', '-l']",Yes,0.00,1.50,No Option Match
348,Quickly create a shortcut-based replica of the /source/path structure within /destination/path for instant file access without duplication.,cp,cp,"['-r', '-s']",['--parents'],Yes,0.00,2.00,No Option Match
944,How do I recursively map these directories to another location without taking up any extra storage?,cp,cp,"['-r', '-s']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
948,"Can you make a link-based replica of this whole directory tree? Don't copy the file contents, just the paths.",cp,cp,"['-r', '-s']","['--parents', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
939,"Perform a recursive symbolic link operation to map /source/path into /destination/path, avoiding any actual file copying.",cp,cp,"['-r', '-s']","['-a', '-d', '-l', '-r']",Yes,50.00,2.00,Partial Option Match (50.0%)
943,Quickly create a structural clone of /source/path inside /destination/path that only uses symbolic links.,cp,cp,"['-r', '-s']","['--parents', '-d', '-l', '-p', '-s']",Yes,50.00,2.50,Partial Option Match (50.0%)
967,Can you recursively link everything from /source/path into /destination/path so I don't have to duplicate the actual files?,cp,cp,"['-r', '-s']","['-l', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
322,I need to mirror the entire directory structure from /source/path into /destination/path using symlinks to save space.,cp,cp,"['-r', '-s']","['--parents', '-d']",Yes,0.00,1.00,No Option Match
364,How can I set up symbolic links for every item in a folder tree from /source/path over to /destination/path?,cp,mv,"['-r', '-s']",[],No,N/A,N/A,Incorrect Tool Selected
959,Perform a recursive symlink operation to point the source structure to the destination.,cp,cp,"['-r', '-s']","['--parents', '-a', '-r']",Yes,50.00,1.50,Partial Option Match (50.0%)
972,I need to mirror the folder structure from /source/path into /destination/path using symlinks to save space.,cp,cp,"['-r', '-s']","['--parents', '-d']",Yes,0.00,1.00,No Option Match
966,Replicate the directory layout of /source/path over at /destination/path using only soft links for the entire tree.,cp,cp,"['-r', '-s']","['--parents', '-r', '-s', '-t']",Yes,100.00,2.00,Full Option Match
358,Link all files and directories from /source/path into /destination/path recursively.,cp,cp,"['-r', '-s']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
932,Make a mirror of the /source/path folder inside /destination/path using symbolic links so I don't use up extra storage.,cp,cp,"['-r', '-s']","['-a', '-d', '-l', '-p', '-s']",Yes,50.00,2.50,Partial Option Match (50.0%)
374,Please create a set of symlinks that replicate the entire directory tree from /source/path over to /destination/path.,cp,,"['-r', '-s']",[],N/A,N/A,N/A,Error: Disambiguation warning
924,How can I recursively link every item from one directory into another instead of performing a physical data copy?,cp,cp,"['-r', '-s']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
377,Quickly set up a mirrored directory structure at /destination/path that points back to /source/path without using real file copies.,cp,,"['-r', '-s']",[],N/A,N/A,N/A,Error: Disambiguation warning
937,Please link the whole tree from /source/path into /destination/path so I can access the files without duplicating them.,cp,cp,"['-r', '-s']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
332,I need to mirror the folder structure from /source/path into /destination/path using symlinks recursively to save disk space.,cp,cp,"['-r', '-s']","['--parents', '-a', '-r']",Yes,50.00,1.50,Partial Option Match (50.0%)
927,"I'm trying to gain instant access to these files in a different path, so please perform a recursive symbolic link operation.",cp,,"['-r', '-s']",[],N/A,N/A,N/A,Error: Disambiguation warning
357,I want to access files from /source/path via /destination/path without creating duplicates on my drive.,cp,cp,"['-r', '-s']","['--remove-destination', '-t']",Yes,0.00,1.00,No Option Match
926,Can you create a virtual copy of all files and subfolders from here to there without duplicating the content itself?,cp,cp,"['-r', '-s']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
957,Link all the files and folders from the source into the destination directory recursively.,cp,cp,"['-r', '-s']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
346,"I want to populate /destination/path by recursively linking every item from /source/path, effectively building a virtual clone of the directory hierarchy.",cp,cp,"['-r', '-s']","['--parents', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
949,I need to save space by symlinking every file from one directory structure to another recursively.,cp,cp,"['-r', '-s']","['-a', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
930,Set up a symlinked replica of this whole directory branch in the new path without using any disk space for file contents.,cp,cp,"['-r', '-s']","['--parents', '-t']",Yes,0.00,1.00,No Option Match
350,Recursively generate a symlink tree at /destination/path that references every file located in /source/path.,cp,cp,"['-r', '-s']","['-a', '-r', '-s']",Yes,100.00,1.50,Full Option Match
371,Make /destination/path a symbolic reflection of the /source/path tree so I don't waste any more drive space.,cp,,"['-r', '-s']",[],N/A,N/A,N/A,Error: Disambiguation warning
946,I want to populate the target directory with symlinks that mirror the structure of my source folder.,cp,,"['-r', '-s']",[],N/A,N/A,N/A,Error: Disambiguation warning
970,Deeply link the contents of /source/path into /destination/path instead of performing a standard file copy.,cp,cp,"['-r', '-s']","['-d', '-l', '-s']",Yes,50.00,1.50,Partial Option Match (50.0%)
952,Create a recursive mirror of the source directory in the destination folder using symlinks to save space.,cp,cp,"['-r', '-s']","['-a', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
978,I need to access the entire /source/path layout from /destination/path via symlinks to avoid using extra storage.,cp,,"['-r', '-s']",[],N/A,N/A,N/A,Error: Disambiguation warning
359,Create a tree of symbolic links in /destination/path that replicates the structure of /source/path.,cp,cp,"['-r', '-s']","['--parents', '-d', '-l']",Yes,0.00,1.50,No Option Match
380,I'm trying to reorganize by pointing a new location to my old folder structure without physically moving or copying the data.,cp,mv,"['-r', '-s']",[],No,N/A,N/A,Incorrect Tool Selected
378,Can you recursively link everything from /source/path to /destination/path so I don't use up my disk space?,cp,cp,"['-r', '-s']","['-a', '-d', '-l', '-p', '-r', '-s']",Yes,100.00,3.00,Full Option Match
968,Map the entire hierarchy of /source/path into /destination/path using symbolic links rather than physically copying them.,cp,,"['-r', '-s']",[],N/A,N/A,N/A,Error: Disambiguation warning
356,Can you help me map all subfolders from /source/path to /destination/path using soft links?,cp,mv,"['-r', '-s']",[],No,N/A,N/A,Incorrect Tool Selected
965,How do I make a folder in /destination/path that recursively points to files in /source/path without eating up any extra disk space?,cp,cp,"['-r', '-s']","['--parents', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
339,I'm trying to create a light-weight reference of /source/path at /destination/path; keep the structure identical using links.,cp,mv,"['-r', '-s']",[],No,N/A,N/A,Incorrect Tool Selected
363,"I need to mirror the folder structure of /source/path at /destination/path without copying the actual data, just links.",cp,cp,"['-r', '-s']","['--parents', '-d', '-l', '-s']",Yes,50.00,2.00,Partial Option Match (50.0%)
355,Use symlinks to reconstruct the full hierarchy of /source/path over at /destination/path.,cp,cp,"['-r', '-s']",['--parents'],Yes,0.00,2.00,No Option Match
368,Recursively link the contents of /source/path into /destination/path.,cp,cp,"['-r', '-s']","['--copy-contents', '--parents', '-a', '-d', '-l', '-r', '-t']",Yes,50.00,3.50,Partial Option Match (50.0%)
333,How can I set up a virtual copy of /source/path inside /destination/path where everything is linked rather than copied?,cp,cp,"['-r', '-s']","['-d', '-l', '-p', '-s']",Yes,50.00,2.00,Partial Option Match (50.0%)
922,I need to map the entire structure of /source/path into /destination/path using symbolic links rather than copying the actual files.,cp,cp,"['-r', '-s']","['-d', '-l']",Yes,0.00,1.00,No Option Match
941,Keep my storage footprint low by recursively linking /source/path into /destination/path instead of performing a full file backup.,cp,cp,"['-r', '-s']",['-a'],Yes,0.00,2.00,No Option Match
367,I want to instantly access all files from /source/path inside /destination/path without using extra disk space; use links.,cp,mv,"['-r', '-s']",[],No,N/A,N/A,Incorrect Tool Selected
351,Please replicate the directory hierarchy of /source/path into /destination/path using soft links for all content to save space.,cp,cp,"['-r', '-s']",['-s'],Yes,50.00,2.00,Partial Option Match (50.0%)
928,"Link all files and directories from the origin to the target path recursively, making sure no real data is duplicated.",cp,cp,"['-r', '-s']","['-d', '-l', '-r', '-t']",Yes,50.00,2.00,Partial Option Match (50.0%)
379,Map the full directory contents of /source/path to /destination/path using soft links for the whole tree.,cp,,"['-r', '-s']",[],N/A,N/A,N/A,Error: Disambiguation warning
362,Create a recursive map of all files in /source/path to /destination/path using symlinks to save space.,cp,cp,"['-r', '-s']","['-a', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
1019,"Force-copy this entire directory branch to the target path, skipping all user prompts about overwriting locked files.",cp,mv,"['-f', '-r']",[],No,N/A,N/A,Incorrect Tool Selected
1028,Can you run a recursive copy that bulldozes through existing write-protected files at the destination?,cp,cp,"['-f', '-r']","['--remove-destination', '-a', '-r']",Yes,50.00,1.50,Partial Option Match (50.0%)
392,"I need to recursively clone everything from the source into the destination, making sure to overwrite any existing files even if they are read-only.",cp,cp,"['-f', '-r']","['--remove-destination', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
991,Help me perform an aggressive recursive move to the target directory where all existing files are replaced silently.,cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
1005,Could you please move all contents from here to there and automatically delete and override existing files if they exist?,cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
988,"Duplicate everything from the source folder tree to the destination, and don't stop for any permission errors.",cp,cp,"['-f', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
600,I want to copy all subfolders and files into a new place and have it automatically overwrite any existing files.,cp,cp,"['-f', '-r']","['-f', '-r']",Yes,100.00,1.00,Full Option Match
399,How do I move an entire directory structure and forcefully replace any existing files in the target directory?,cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
1007,Send all the nested files to the destination path and make sure it doesn't fail on protected files by just forcing the write.,cp,cp,"['-f', '-r']",['-f'],Yes,50.00,2.00,Partial Option Match (50.0%)
1001,"Need to batch replicate this directory to the new path, ignoring errors and automatically swapping out any conflicting files.",cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
986,"Perform a total recursive sync from the source to the destination, clearing out any blocked files automatically.",cp,cp,"['-f', '-r']","['--copy-contents', '-a', '-r']",Yes,50.00,1.50,Partial Option Match (50.0%)
604,Need to bulk move these files to a new location. Please overwrite any read-only files in the target directory automatically.,cp,mv,"['-f', '-r']",[],No,N/A,N/A,Incorrect Tool Selected
1039,Recursively sync my source folder to the destination and don't stop for permission errors when replacing read-only files.,cp,cp,"['-f', '-r']","['-a', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
402,I need to recursively move everything from /source/path to /destination/path and overwrite any existing files without getting stuck by write-protection.,cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
1020,"Hey, recursive copy this directory over, and make sure it replaces every file without nagging me about permissions.",cp,cp,"['-f', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
384,How do I force a recursive copy of /source/path to /destination/path and overwrite any conflicts automatically?,cp,cp,"['-f', '-r']","['-f', '-r']",Yes,100.00,1.00,Full Option Match
390,Perform a forced recursive copy of /source/path to /destination/path so I don't have to manually confirm file replacements.,cp,cp,"['-f', '-r']","['-f', '-i', '-r']",Yes,100.00,1.50,Full Option Match
1023,I need to recursively move all files over to a new path while automatically overwriting existing data without any manual confirmation.,cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
1004,I need to mirror this directory recursively and skip all confirmation prompts for write-protected files.,cp,cp,"['-f', '-r']","['-i', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
1025,"How do I bulk migrate a directory structure and its nested contents, specifically overriding any locked files that might be in the way?",cp,mv,"['-f', '-r']",[],No,N/A,N/A,Incorrect Tool Selected
1034,Can you replicate this directory tree somewhere else and just blast through any write-protected files that get in the way?,cp,cp,"['-f', '-r']","['-r', '-t']",Yes,50.00,1.00,Partial Option Match (50.0%)
994,How do I recursively dump these files into the new directory while forcing an override of every existing file?,cp,cp,"['-f', '-r']","['-f', '-r']",Yes,100.00,1.00,Full Option Match
995,"Perform a bulk copy from source to target, ensuring that read-only items are deleted and replaced automatically.",cp,cp,"['-f', '-r']",['-t'],Yes,0.00,2.00,No Option Match
1021,Move the contents of the source recursively to the target and force it to clear out any blocked or existing files.,cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
1033,Perform a deep folder copy into the destination and make sure it forces an override on any protected files encountered.,cp,cp,"['-f', '-r']",['-f'],Yes,50.00,2.00,Partial Option Match (50.0%)
985,"Bulk move everything in this directory to the new path, making sure to replace conflicting files automatically.",cp,mv,"['-f', '-r']",[],No,N/A,N/A,Incorrect Tool Selected
611,Quickly sync this folder to another path by replacing existing read-only files without asking me.,cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
1008,Do a recursive folder transfer and override any duplicates without me having to manually approve every single one.,cp,cp,"['-f', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
1029,Need to sync these directories including all subfolders; please make sure it replaces existing files without triggering any prompts.,cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
415,Can you move these files into the target folder and just bulldoze through any write errors or existing duplicates?,cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
1003,"Perform a deep folder copy to the target location and force replace every existing file, even if it's read-only.",cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
608,"Deep copy these directories into the new path, ignoring errors for read-only files by forcing an overwrite.",cp,cp,"['-f', '-r']","['--parents', '-f', '-t']",Yes,50.00,1.50,Partial Option Match (50.0%)
1000,How can I copy all files including subfolders and forcibly replace whatever is already in the target folder?,cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
396,"Go ahead and dump all contents from that folder into the other one, just overwrite anything currently sitting there.",cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
408,"Can you help me move this full directory to a new spot, making sure it wipes out and replaces any existing read-only files automatically?",cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
602,"Copy everything from the source to the target folder, overriding any existing files that are locked.",cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
1013,Perform a deep folder copy into the destination directory and force it to replace existing protected files.,cp,cp,"['-f', '-r']","['--remove-destination', '-f', '-r', '-t']",Yes,100.00,2.00,Full Option Match
993,I need to mirror the folder structure from /source/path to /destination/path and overwrite anything currently there without being asked.,cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
401,"Need to forcefully copy this entire directory to another location, making sure it doesn't ask me about write permissions.",cp,cp,"['-f', '-r']","['-f', '-t']",Yes,50.00,1.00,Partial Option Match (50.0%)
1024,"Force-copy all subfolders and contents from the original path to the destination, clearing out any blocked files as you go.",cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
593,"I need to recursively clone all items from one path to another, overwriting existing files without any prompts.",cp,cp,"['-f', '-r']","['-i', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
391,"I need to push everything from /source/path into /destination/path recursively, replacing all existing files regardless of their current permissions.",cp,mv,"['-f', '-r']",[],No,N/A,N/A,Incorrect Tool Selected
605,"Perform a deep copy of the source to the destination, forcing the replacement of files even if they are write-protected.",cp,cp,"['-f', '-r']",['-f'],Yes,50.00,2.00,Partial Option Match (50.0%)
595,"Perform a deep copy from source to destination, ignoring all write permissions and skipping any confirmation requests.",cp,cp,"['-f', '-r']","['--no-preserve', '-f']",Yes,50.00,1.00,Partial Option Match (50.0%)
1016,Please run a recursive transfer that overrides destination file locks automatically during the process.,cp,cp,"['-f', '-r']","['-f', '-r']",Yes,100.00,1.00,Full Option Match
1032,"I need to move everything from the source folder to the target, and please just overwrite existing files without stopping to ask me.",cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
601,Run a recursive sync to the target that automatically removes old protected versions to make room.,cp,ops-sync,"['-f', '-r']",[],No,N/A,N/A,Incorrect Tool Selected
1037,"Take all the files in that source path and shove them into the new folder, overwriting any read-only files automatically.",cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
407,"Run a recursive copy job from /source/path to /destination/path, making sure it stays silent and overwrites everything in its way.",cp,cp,"['-f', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
386,Can you execute a recursive copy of /source/path to /destination/path while automatically discarding any write-protected files in the way?,cp,cp,"['-f', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
389,Is there a way to copy a full directory tree from /source/path to /destination/path that ignores read-only protections and just overwrites everything?,cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
609,"Automatically replace any existing files in the target folder with the source files using a recursive, force-enabled approach.",cp,cp,"['-f', '-r']","['-r', '-t']",Yes,50.00,1.00,Partial Option Match (50.0%)
987,How do I recursively copy files and force them into a destination directory even if the files there are locked?,cp,cp,"['-f', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
385,"Move a copy of the contents of /source/path over to /destination/path, ignoring permission errors and replacing target files immediately.",cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
393,Force copy the entire folder structure to the new location and ignore any write permission errors.,cp,cp,"['-f', '-r']",['-f'],Yes,50.00,2.00,Partial Option Match (50.0%)
403,Force-copy the entire directory structure from /source/path into /destination/path while ignoring file permissions that might block the replacement.,cp,cp,"['-f', '-r']","['--parents', '-f']",Yes,50.00,1.00,Partial Option Match (50.0%)
1040,Streamline the file transfer by forcing an overwrite of everything in the destination path during the recursive copy.,cp,cp,"['-f', '-r']","['-f', '-r']",Yes,100.00,1.00,Full Option Match
1022,Copy everything from the source folder to the target directory and ignore all write-protection barriers.,cp,,"['-f', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
412,"Copy everything from the source folder into the target folder, making sure to overwrite any existing files even if they are locked.",cp,cp,"['-f', '-r']","['--remove-destination', '-t']",Yes,0.00,1.00,No Option Match
400,Just wipe out whatever is in the destination path and replace it with the source contents recursively.,cp,cp,"['-f', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
518,"Relocate these files to the final destination; don't bother asking for permission, just overwrite them.",mv,mv,['-f'],"['-f', '-t']",Yes,100.00,2.00,Full Option Match
1140,Execute a move command for these paths that bypasses all safety prompts and forces the replacement of existing files.,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
516,"Dump the contents of the source directory into the target directory immediately, overwriting any clashes without stopping.",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
495,Can you move these files over and automatically overwrite duplicates without bugging me for permission?,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1159,"Just get these files moved to the new spot; don't bother asking for permission, just overwrite.",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1135,How do I move files to a new directory while ensuring it overwrites duplicates silently?,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1146,How do I move files to a new directory and have it silently overwrite duplicates?,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1113,I need to relocate these files to a new folder. Please do it forcefully so it replaces existing files without showing me any prompts.,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
515,Force-transfer these files to the target path and disable all confirmation warnings.,mv,mv,['-f'],['-t'],Yes,0.00,1.00,No Option Match
520,Migrate the data from here to there and ensure it overrides everything in its path without any interaction.,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
484,How do I dump these files into the target location and have it just overwrite duplicates without stopping to prompt me?,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1120,"Get these files moved into the destination path, replacing any conflicting files along the way.",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1151,Forcefully transfer the entire source contents to the destination path without stopping for any prompts.,mv,mv,['-f'],['-f'],Yes,100.00,1.00,Full Option Match
1109,Transfer these files to the destination immediately; don't ask for approval if a file name collision occurs.,mv,mv,['-f'],['-t'],Yes,0.00,1.00,No Option Match
525,How do I relocate those files to the new path so it replaces current data immediately without asking?,mv,mv,['-f'],"['--update', '-i', '-t']",Yes,0.00,3.00,No Option Match
476,"Transfer these files over, overwriting duplicates automatically without interrupting me for confirmation.",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
480,"Move all data to the new path, suppressing any prompts and ensuring existing files are overridden.",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
496,Instantly shift files to the target path; I want all existing files replaced without any user input.,mv,mv,['-f'],['-t'],Yes,0.00,1.00,No Option Match
1130,Just move the source files into that folder and don't bother me with any questions if files are already there.,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1125,"Dump the contents of my source folder into the destination right now, replacing any duplicates silently.",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1127,I want to shift my files to a different directory. Can you do it in one go without stopping for 'already exists' warnings?,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1138,Help me move everything over and just steamroll any existing files that are in the way.,mv,mv,['-f'],"['-n', '-t']",Yes,0.00,2.00,No Option Match
1148,Just force move these files over to the target directory and skip the 'are you sure' messages.,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
529,Instantly transfer these items to the destination folder and ignore any collision errors or confirmation requests.,mv,mv,['-f'],['-f'],Yes,100.00,1.00,Full Option Match
519,Perform an aggressive move of the source files to the target directory while auto-confirming all overwrites.,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
473,I need to relocate these files to a new path; please force the move and ignore any existing file warnings.,mv,mv,['-f'],['-f'],Yes,100.00,1.00,Full Option Match
485,"Shift the contents of source over to the destination, ignoring existing file warnings.",mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1150,Help me relocate these files to a different spot and make sure it doesn't pause for confirmation when it finds a duplicate.,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1103,Can you shift these items to that destination without stopping to ask me for permission if files already exist?,mv,,['-f'],[],N/A,N/A,N/A,Error: Disambiguation warning
1104,I need to relocate these files to a new directory and I want it to happen forcefully without any manual confirmation.,mv,mv,['-f'],"['-f', '-t']",Yes,100.00,2.00,Full Option Match
